Timestamp,Volume_(BTC),Weighted_Price
1543337400,11.82497146,3696.897036
1543337460,32.41480865,3678.172218
1543337520,10.6067913,3672.019236
1543337580,8.42599097,3674.572406
1543337640,1.92803086,3677.803035
1543337700,1.47604341,3678.486557
1543337760,4.32598414,3678.436547
1543337820,6.7068172,3680.207701
1543337880,11.25829411,3686.72665
1543337940,33.90077476,3703.431001
1543338000,37.02929476,3688.267513
1543338060,45.02922072,3667.672743
1543338120,21.62629657,3680.272486
1543338180,13.68925668,3684.704574
1543338240,7.5512953,3690.778371
1543338300,6.19923819,3690.0791
1543338360,1.32365486,3686.317158
1543338420,10.70659039,3685.030204
1543338480,0.68899168,3684.354462
1543338540,0.19461039,3685.474431
1543338600,17.41354926,3684.748714
1543338660,22.35353209,3691.345858
1543338720,8.56532829,3694.611125
1543338780,1.560346,3688.527309
1543338840,7.65807947,3687.104113
1543338900,2.16786089,3688.757601
1543338960,2.05769306,3693.52396
1543339020,2.54970407,3694.411881
1543339080,34.36238659,3713.260619
1543339140,17.90704023,3710.306011
1543339200,4.64020083,3697.495184
1543339260,9.49758902,3692.140373
1543339320,2.63577123,3691.543638
1543339380,3.26542097,3690.313802
1543339440,2.26504293,3691.007445
1543339500,2.234664,3693.781099
1543339560,0.2,3691.27
1543339620,4.70393425,3687.213115
1543339680,11.29905903,3683.410507
1543339740,3.46008425,3681.353704
1543339800,15.93877427,3680.034691
1543339860,1.05587626,3683.217085
1543339920,2.3343668,3680.102026
1543339980,0.086805,3679.433175
1543340040,32.95442289,3683.37573
1543340100,0.426139,3684.698379
1543340160,8.61205819,3683.116716
1543340220,59.2098141,3680.441478
1543340280,4.84587083,3686.588564
1543340340,6.5874327,3693.781582
1543340400,10.0625214,3682.44586
1543340460,5.7505384,3682.422168
1543340520,3.68326617,3680.488617
1543340580,1.80606312,3675.100803
1543340640,3.7391946,3673.682263
1543340700,12.97024035,3682.29982
1543340760,2.57053646,3679.771149
1543340820,4.03866982,3675.389705
1543340880,1.7287726,3673.53814
1543340940,18.92407549,3672.201825
1543341000,1.90932486,3671.850543
1543341060,2.1164093,3679.30957
1543341120,2.98809745,3678.08008
1543341180,1.70706038,3675.594418
1543341240,1.5,3685.25
1543341300,0.58268508,3682.848627
1543341360,5.50645763,3680.887474
1543341420,0.2948782,3680.088413
1543341480,3.69602315,3682.397688
1543341540,0.06739311,3681.260225
1543341600,0.018852,3680.6
1543341660,1.0123613,3679.32352
1543341720,1.32394663,3679.843458
1543341780,0.05432505,3678.995822
1543341840,2.66810363,3679.956024
1543341900,0.42882882,3681.868049
1543341960,3.396777,3685.311764
1543342020,6.29169873,3687.100975
1543342080,6.29538379,3686.768223
1543342140,1.86010803,3684.114413
1543342200,0.05811593,3683.155227
1543342260,0.35349769,3679.333114
1543342320,1.30490597,3677.407369
1543342380,6.80997779,3679.932603
1543342440,0.0981308,3682.483431
1543342500,0.43454129,3678.834135
1543342560,1.17870136,3678.851934
1543342620,0.82267904,3676.252348
1543342680,9.91175183,3672.911911
1543342740,2.46275402,3681.724429
1543342800,6.54412298,3683.080599
1543342860,5.18799549,3688.87996
1543342920,56.93387059,3698.186521
1543342980,9.79468019,3705.23094
1543343040,2.78208567,3699.310349
1543343100,12.40586844,3696.738801
1543343160,4.91247974,3700.503889
1543343220,5.44690465,3707.340916
1543343280,1.54496719,3704.795026
1543343340,1.97760744,3705.731432
1543343400,3.37602744,3708.443892
1543343460,22.18733805,3714.064823
1543343520,0.59021981,3712.640882
1543343580,0.51984412,3712.272348
1543343640,0.97262613,3713.15872
1543343700,0.49961957,3712.189256
1543343760,3.1477,3711.526043
1543343820,33.62042382,3710.59184
1543343880,0.06840584,3715.322539
1543343940,0.18591107,3716.334318
1543344000,70.14341041,3724.284037
1543344060,25.62278809,3722.928298
1543344120,0.69884847,3723.287676
1543344180,1.3907,3730.049866
1543344240,14.83682133,3724.845751
1543344300,0.55978155,3718.503608
1543344360,2.09154982,3718.577346
1543344420,6.96327986,3710.736831
1543344480,19.15931372,3710.786845
1543344540,0.40024295,3709.803435
1543344600,0.95891778,3708.855061
1543344660,0.26490303,3707.283841
1543344720,32.18682265,3715.827041
1543344780,3.24411539,3717.296386
1543344840,10.81996833,3715.94951
1543344900,5.74194887,3716.60202
1543344960,6.75156629,3718.842847
1543345020,41.8289636,3732.142971
1543345080,10.3074241,3730.368782
1543345140,4.09685546,3727.134809
1543345200,0.29832366,3722.864023
1543345260,0.58447233,3723.131245
1543345320,2.46832237,3716.723501
1543345380,5.543018,3721.885883
1543345440,0.22116424,3726.556462
1543345500,2.66326947,3720.909696
1543345560,1.10673412,3724.281938
1543345620,6.51442199,3723.840172
1543345680,1.94698218,3729.356669
1543345740,7.10257178,3735.704246
1543345800,0.36489398,3728.090035
1543345860,0.16360227,3731.531854
1543345920,26.77764232,3742.515191
1543345980,70.2889303,3753.746857
1543346040,18.94807461,3751.133071
1543346100,14.18176944,3740.355815
1543346160,14.98775327,3728.510808
1543346220,8.55340401,3727.563855
1543346280,7.46465,3727.673156
1543346340,15.74697051,3735.711163
1543346400,8.80013843,3730.172503
1543346460,31.82658819,3726.056419
1543346520,19.63775607,3723.578415
1543346580,8.33048811,3727.513769
1543346640,1.5230375,3729.738818
1543346700,11.18302013,3722.777002
1543346760,3.15509652,3722.846408
1543346820,0.8739388,3716.424449
1543346880,2,3715.84
1543346940,5.8145388,3717.317862
1543347000,1.63923131,3717.811624
1543347060,2.7247166,3717.41903
1543347120,35.87713958,3711.775853
1543347180,12.99857402,3707.629405
1543347240,9.01435576,3709.297013
1543347300,6.91888346,3715.158335
1543347360,4.37797248,3715.186413
1543347420,8.1503891,3699.624527
1543347480,7.411036,3695.748293
1543347540,4.81881295,3696.984873
1543347600,7.18752685,3694.392015
1543347660,15.02338262,3700.872257
1543347720,9.79469387,3706.801453
1543347780,16.34642941,3710.67682
1543347840,1.00179687,3699.444592
1543347900,0.59890575,3699.215353
1543347960,26.86004749,3708.275829
1543348020,5.29999012,3714.985093
1543348080,2.91033198,3710.310017
1543348140,1.4032223,3716.447788
1543348200,0.15792864,3713.653361
1543348260,5.7231751,3710.099979
1543348320,2.55985521,3706.854295
1543348380,1,3712.66
1543348440,2.77604774,3710.459161
1543348500,2.02638135,3709.763255
1543348560,4.83588312,3712.293351
1543348620,11.71848959,3711.966551
1543348680,1.28304167,3709.23
1543348740,1.17950868,3712.804793
1543348800,7.66013882,3703.815535
1543348860,0.34113353,3704.326088
1543348920,0.25946646,3703.134624
1543348980,5.3085788,3700.013574
1543349040,4.98613686,3690.676487
1543349100,6.38984879,3692.685049
1543349160,2.160732,3697.663586
1543349220,1.6196274,3697.38412
1543349280,0.17324601,3696.332482
1543349340,0.17729766,3698.735927
1543349400,0.45433993,3699.134478
1543349460,2.63406748,3704.497611
1543349520,0.26937522,3704.619643
1543349580,5.71637305,3701.636138
1543349640,1.66356283,3695.179451
1543349700,0.34039469,3691.838234
1543349760,0.06536056,3691.283152
1543349820,0.5413021,3697.446622
1543349880,3.65429938,3693.848443
1543349940,4.70425775,3693.478281
1543350000,39.83360889,3681.846503
1543350060,3.39446087,3687.934787
1543350120,4.59425212,3691.290974
1543350180,0.5332863,3694.369826
1543350240,8.71170159,3692.136219
1543350300,18.30726046,3696.03843
1543350360,9.60988589,3702.11455
1543350420,17.77899371,3698.677893
1543350480,8.03475099,3711.149593
1543350540,12.21346168,3705.123533
1543350600,0.55613876,3705.169042
1543350660,0.053,3705.9
1543350720,4.18618087,3704.232352
1543350780,12.27652963,3700.990585
1543350840,9.3386,3704.88113
1543350900,1.74288948,3707.296024
1543350960,1.48518167,3706.722523
1543351020,4.17033021,3710.031106
1543351080,19.69546988,3707.709723
1543351140,18.76124304,3712.892284
1543351200,14.94023006,3712.317206
1543351260,48.58520143,3719.815397
1543351320,3.28289052,3711.186362
1543351380,4.30655525,3705.92688
1543351440,1.0789521,3705.817864
1543351500,2.51881628,3712.60933
1543351560,5.73875227,3715.444145
1543351620,4.53933518,3717.895673
1543351680,0.41682122,3715.038733
1543351740,0.1292242,3711.673954
1543351800,7.72391205,3717.510139
1543351860,5.15932511,3719.907047
1543351920,18.08786106,3722.119157
1543351980,3.04089007,3718.452335
1543352040,0.06145792,3715.892006
1543352100,3.01510135,3722.14565
1543352160,0.24803372,3718.845327
1543352220,0.45972594,3720.581047
1543352280,0.88495498,3716.2492
1543352340,8.97908074,3726.478049
1543352400,7.11880334,3725.753644
1543352460,0.55988189,3718.873365
1543352520,3.2114731,3711.507943
1543352580,7.43753887,3712.673272
1543352640,0.0125537,3707.84
1543352700,2.09541191,3707.624139
1543352760,3.29821255,3713.122341
1543352820,1.81350285,3716.433256
1543352880,5.33973965,3712.804946
1543352940,0.73689626,3711.255595
1543353000,1.03922612,3707.83481
1543353060,2.63159272,3704.255279
1543353120,2.80224091,3704.637531
1543353180,11.17226566,3698.215498
1543353240,12.70549876,3698.033818
1543353300,0.12455855,3704.337124
1543353360,5.36535579,3709.949677
1543353420,2.82130974,3709.974754
1543353480,0.83989359,3708.138925
1543353540,NaN,NaN
1543353600,0.00249414,3709.99
1543353660,0.03053011,3709.99
1543353720,0.55308569,3710.66649
1543353780,0.02437619,3709.552881
1543353840,0.19044987,3710.535279
1543353900,5.46379273,3709.158306
1543353960,27.4504029,3711.938609
1543354020,15.13741019,3725.292902
1543354080,0.05289521,3720.18048
1543354140,1.16650903,3720.210969
1543354200,1,3721.52
1543354260,8.92593102,3731.487066
1543354320,1.74422225,3735.386418
1543354380,4.33322252,3722.851554
1543354440,11.75542277,3729.541301
1543354500,0.48921622,3729.99
1543354560,1.01199372,3729.233936
1543354620,0.25964052,3727.997852
1543354680,0.13007883,3724.927362
1543354740,2.11420496,3721.984505
1543354800,4.52144697,3728.001337
1543354860,81.05550081,3745.707653
1543354920,22.2154101,3745.013206
1543354980,2.2302,3739.571355
1543355040,2.2749091,3735.09369
1543355100,1.11585543,3735.191284
1543355160,2.85024329,3737.035014
1543355220,4.32280687,3729.559258
1543355280,15.04259084,3728.67836
1543355340,28.39699751,3747.51995
1543355400,0.040078,3749.967544
1543355460,4.94033201,3747.268345
1543355520,1.5,3749.996667
1543355580,6.94225259,3757.538342
1543355640,11.60283388,3758.304207
1543355700,65.48599337,3775.596689
1543355760,23.29772593,3785.771827
1543355820,21.73461753,3776.317665
1543355880,19.35361548,3774.322818
1543355940,2.21759972,3777.632308
1543356000,1.56669161,3772.569912
1543356060,10.05235935,3769.763358
1543356120,3.21636951,3769.560603
1543356180,1.46794043,3767.759284
1543356240,4.67828025,3768.471201
1543356300,0.161401,3759.26
1543356360,21.87066224,3758.421003
1543356420,0.41592453,3760.469161
1543356480,11.89221988,3757.611545
1543356540,10.06133732,3753.212397
1543356600,2.91472052,3751.82612
1543356660,0.25119177,3751.446263
1543356720,2.07474751,3752.76
1543356780,5.70033496,3750.493733
1543356840,0.19915771,3752.026699
1543356900,2.02524287,3753.238725
1543356960,0.11368342,3751.290214
1543357020,4.82745871,3748.645742
1543357080,0.12175631,3749.53
1543357140,10.36703415,3748.752327
1543357200,13.30996408,3760.456623
1543357260,2.12110175,3772.263766
1543357320,0.02774826,3772.869416
1543357380,0.02,3767.91
1543357440,1.66932819,3772.681239
1543357500,7.81213177,3768.011517
1543357560,18.71969355,3766.819733
1543357620,6.19495833,3766.78309
1543357680,53.71284131,3789.286124
1543357740,8.39438152,3790.429027
1543357800,8.60622344,3786.070384
1543357860,2.01611198,3773.85894
1543357920,2.454846,3764.892995
1543357980,0.940369,3768.863521
1543358040,13.70801525,3769.830705
1543358100,23.889631,3778.628594
1543358160,0.65222282,3780.002713
1543358220,24.47008224,3766.513304
1543358280,25.55554388,3779.788369
1543358340,2.40558106,3778.811141
1543358400,13.44330314,3781.065576
1543358460,13.88257792,3784.734862
1543358520,56.79950915,3794.535018
1543358580,183.0002473,3817.979367
1543358640,3.88495595,3819.814623
1543358700,3.38442411,3812.660021
1543358760,0.65925562,3799.161287
1543358820,14.24580128,3802.169876
1543358880,4.31057805,3805.014844
1543358940,10.25467559,3804.297662
1543359000,3.37862894,3806.4
1543359060,18.46917689,3812.186302
1543359120,5.54156683,3816.54024
1543359180,24.87425835,3817.567065
1543359240,4.47714093,3807.81341
1543359300,5.07086504,3804.124339
1543359360,1.22977366,3800.631231
1543359420,7.71477061,3795.716175
1543359480,1.56817389,3791.970446
1543359540,0.68810222,3787.844293
1543359600,15.176113,3794.227372
1543359660,2.00901972,3804.966334
1543359720,0.05214049,3802.147048
1543359780,2.40423944,3797.902569
1543359840,9.87927289,3796.543671
1543359900,19.21624366,3775.936908
1543359960,7.8979121,3774.51432
1543360020,10.26,3788.564421
1543360080,0.2114515,3787.030328
1543360140,2.01570086,3788.215355
1543360200,7.68566896,3786.00962
1543360260,0.009894,3781.24
1543360320,2.48203296,3776.039228
1543360380,10.34755217,3780.570345
1543360440,14.81080321,3773.761701
1543360500,66.1966368,3775.189596
1543360560,18.11280097,3762.660433
1543360620,0.942401,3766.166711
1543360680,15.88035152,3778.659445
1543360740,4.3886403,3773.442419
1543360800,1.52707575,3785.07373
1543360860,0.010409,3778.48
1543360920,4.553,3770.009263
1543360980,0.4397287,3772.9079
1543361040,10.20892735,3771.837072
1543361100,4.98907875,3773.776626
1543361160,NaN,NaN
1543361220,3.15313704,3780.514461
1543361280,2,3786.419475
1543361340,24.92447984,3790.336939
1543361400,2.06294145,3787.609396
1543361460,0.16561422,3787.509394
1543361520,0.79859059,3782.21
1543361580,3.1156681,3787.153081
1543361640,2.46756731,3788.471278
1543361700,1.55365,3784.831275
1543361760,2.05214258,3777.829401
1543361820,0.4994282,3778.83427
1543361880,3.94948602,3771.841315
1543361940,8.02110825,3775.370548
1543362000,35.47285104,3769.877239
1543362060,2.91771177,3767.993758
1543362120,7.36968042,3767.845285
1543362180,2.28173776,3766.110872
1543362240,17.61493875,3770.166885
1543362300,3.13985191,3780.922418
1543362360,4.36521548,3775.46394
1543362420,4.69394877,3771.193029
1543362480,23.44401708,3769.745705
1543362540,2.13998124,3764.626962
1543362600,11.57493514,3760.367243
1543362660,5.67934791,3764.493529
1543362720,4.5611107,3765.998132
1543362780,4.23,3767.017352
1543362840,0.78077589,3771.053636
1543362900,0.00603435,3770.86
1543362960,1.2518,3772.385429
1543363020,35.53366365,3779.886499
1543363080,0.011523,3774.01
1543363140,5.33089934,3773.130381
1543363200,37.74674308,3775.124435
1543363260,19.36105377,3781.947742
1543363320,10.79306851,3782.833971
1543363380,15.56241332,3788.224435
1543363440,7.29560988,3787.549249
1543363500,0.34888344,3786.020837
1543363560,4.04664012,3787.261278
1543363620,6.50301484,3778.454663
1543363680,7.05005069,3781.777687
1543363740,17.5805633,3787.704882
1543363800,35.74386302,3790.114861
1543363860,8.3080042,3790.298395
1543363920,0.41364169,3789.892024
1543363980,0.08876253,3787.225315
1543364040,6.31066665,3786.312608
1543364100,2.60690728,3785.687309
1543364160,43.23169752,3795.329648
1543364220,7.51684457,3796.324765
1543364280,13.51485776,3790.673445
1543364340,22.53536919,3807.775497
1543364400,9.33884921,3813.087562
1543364460,9.37107717,3812.46632
1543364520,5.74114719,3812.405022
1543364580,2.20392719,3808.100536
1543364640,44.70402056,3808.456411
1543364700,2.55606194,3804.152313
1543364760,123.2844501,3814.297105
1543364820,72.64828081,3818.693254
1543364880,18.78473374,3826.038038
1543364940,10.24698572,3823.50609
1543365000,4.23243055,3815.151572
1543365060,5.34723662,3823.605844
1543365120,18.8635876,3832.197547
1543365180,5.33725919,3824.805248
1543365240,6.32336023,3811.966105
1543365300,0.92200602,3810.694458
1543365360,6.23382116,3802.141799
1543365420,10.69219322,3800.55051
1543365480,10.28542821,3803.70308
1543365540,7.77028345,3808.539087
1543365600,3.29212073,3799.821405
1543365660,0.404323,3796.90522
1543365720,2.85011205,3800.199908
1543365780,5.49770231,3805.923654
1543365840,8.74982993,3809.782839
1543365900,0.36527564,3809.770916
1543365960,5.40473983,3807.235781
1543366020,8.51744413,3794.901088
1543366080,12.31364417,3789.793326
1543366140,7.32961407,3791.008868
1543366200,13.9224444,3785.287127
1543366260,40.43441009,3793.259858
1543366320,1.89332703,3803.059073
1543366380,1.8552,3791.208085
1543366440,13.30457543,3788.93115
1543366500,7.53568594,3785.901726
1543366560,20.90088935,3781.910605
1543366620,9.70002606,3785.391333
1543366680,26.8738059,3791.429505
1543366740,0.93419527,3789.900342
1543366800,9.71081328,3787.758005
1543366860,2.11521971,3787.149652
1543366920,5.77642678,3785.767611
1543366980,4.99004304,3794.89732
1543367040,6.52470008,3791.052888
1543367100,0.053,3793.4
1543367160,2.20610497,3791.245677
1543367220,0.33878603,3793.130037
1543367280,20.24201007,3786.162447
1543367340,23.83598087,3785.748432
1543367400,0.47407564,3794.610896
1543367460,19.56719077,3799.911639
1543367520,0.84726973,3802.248692
1543367580,1.61639803,3802.292116
1543367640,1.71995924,3802.444099
1543367700,0.08506355,3805.91
1543367760,54.07947336,3809.65191
